Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;;;;;9,0;10,6;12,2;14,3;16,5;12,1;506;602;711;895;1200;775;64;739;4545;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;;;Ensemble 1P;;10,0;15,1;16,6;17,9;20,7;15,8;387;400;466;530;580;464;29;69;293;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;;;Ensemble 2P;;11,0;12,5;14,2;16,2;17,9;13,9;470;514;564;651;680;583;42;180;925;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;;;Ensemble 3P;;9,0;10,4;11,6;13,2;14,7;11,7;582;654;718;776;978;745;64;308;2120;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;;;Ensemble 4P et plus;;8,7;9,3;11,0;13,1;14,3;11,6;685;751;944;1299;1410;1028;89;182;1208;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;1. Moins de 1 an;;;;10,7;11,1;12,9;15,6;17,9;13,0;460;580;680;849;1301;781;60;189;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;2. Entre 1946-1970;;2. 1 an et plus;;;;8,9;10,3;12,2;14,0;15,8;11,9;509;612;718;931;1194;773;65;550;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;;;;;9,2;9,9;11,4;13,4;14,8;11,5;500;622;750;850;1076;779;68;437;2710;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;;;Ensemble 1P;;13,1;14,3;14,6;18,7;21,0;15,7;400;444;498;500;551;483;31;58;263;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;;;Ensemble 2P;;11,7;12,7;13,6;14,4;15,7;13,5;529;594;650;670;700;630;47;113;590;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;;;Ensemble 3P;;9,0;9,8;11,0;12,5;13,5;11,2;475;621;770;810;941;757;68;145;1127;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;;;Ensemble 4P et plus;;9,2;9,4;11,0;11,9;14,1;11,0;750;787;846;990;1285;941;85;121;730;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;9,9;11,2;12,8;13,8;16,7;12,5;518;650;788;890;1247;834;67;120;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;3. Entre 1971-1990;;2. 1 an et plus;;;;9,1;9,7;11,1;13,2;14,4;11,3;500;621;750;828;990;767;68;317;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;;;;;11,3;12,2;13,1;15,7;18,6;13,2;567;600;673;760;914;725;55;97;435;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;;;Ensemble 2P;;12,2;13,1;14,5;16,6;18,6;14,7;590;590;620;745;745;647;44;50;78;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;;;Ensemble 3P;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;;;Ensemble 4P et plus;;;;;;;;;;;;;;;10;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;35;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;4. Entre 1991-2005;;2. 1 an et plus;;;;11,3;12,2;13,1;15,6;18,6;13,5;590;590;665;745;900;701;52;62;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;;;;;11,7;13,3;14,8;16,1;17,2;14,2;580;650;745;838;1020;778;55;218;478;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;;;Ensemble 1P;;;;;;;;;;;;;;;12;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;;;Ensemble 2P;;12,1;14,6;16,1;17,0;18,1;15,5;570;580;650;680;700;639;41;108;225;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;;;Ensemble 3P;;11,4;13,0;13,5;14,8;15,0;13,5;715;780;800;902;1020;838;62;78;153;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;;;Ensemble 4P et plus;;;;;;;;;;;;;;;20;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;1. Moins de 1 an;;;;13,3;13,4;14,6;16,3;18,1;14,7;570;650;745;800;850;748;51;71;;Estimation directe
B8300;2024;L8300;L8300.1.06;;;5. Après 2005;;2. 1 an et plus;;;;11,4;12,7;14,8;16,0;17,0;14,1;580;657;745;902;1076;793;56;147;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;;;;8,9;10,6;11,8;14,7;17,9;12,4;574;750;935;1110;1338;959;77;83;1403;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;;;Maison 1-3P;;;;;;;;;;;;;;28;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;;;Maison 4P+;8,9;10,6;11,0;13,1;14,7;11,9;828;850;935;1300;1391;1067;90;55;798;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;;Maison;;8,9;10,6;11,8;14,7;17,9;12,4;574;750;935;1110;1338;959;77;83;1403;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;1. Moins de 1 an;;;;;;;;;;;;;;;;17;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;2;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;15;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;2. 1 an et plus;;;8,9;10,6;11,0;14,7;17,9;12,3;574;750;850;1050;1300;928;75;66;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;2. 1 an et plus;;Maison 1-3P;;;;;;;;;;;;;;26;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;;2. 1 an et plus;;Maison 4P+;;;;;;;;;;;;;;40;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;1. Moins de 1 an;;;;;;;;;;;;;;;;;17;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;1. Moins de 1 an;;Maison;;;;;;;;;;;;;;;17;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;2. 1 an et plus;;;;8,9;10,6;11,0;14,7;17,9;12,3;574;750;850;1050;1300;928;75;66;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;;2. 1 an et plus;;Maison;;8,9;10,6;11,0;14,7;17,9;12,3;574;750;850;1050;1300;928;75;66;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;1. Avant 1946;;;;;;;;;;;;;;;;;;39;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;19;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;20;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;7;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;24;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;28;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;1;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;7;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;;18;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;2;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;2;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;5. Après 2005;;;;;;;;;;;;;;;;;;;50;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;5. Après 2005;;;;Maison 1-3P;;;;;;;;;;;;;;;18;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;;5. Après 2005;;;;Maison 4P+;;;;;;;;;;;;;;;32;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;1. Avant 1946;;;;;;;;;;;;;;;;;;;39;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;1. Avant 1946;;;;Maison;;;;;;;;;;;;;;;39;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;7;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;2. Entre 1946-1970;;;;Maison;;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;28;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;3. Entre 1971-1990;;;;Maison;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;4. Entre 1991-2005;;;;Maison;;;;;;;;;;;;;;;4;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;2;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;2;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;5. Après 2005;;;;;;;;;;;;;;;;;;;;50;Estimation directe
B8300;2024;L8300;L8300.1.06;;Maison;5. Après 2005;;;;Maison;;;;;;;;;;;;;;;;50;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;;;9,4;10,7;12,6;14,6;17,0;12,3;500;593;700;800;990;726;59;2366;8444;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;;Appart 1P;12,0;14,3;15,9;19,2;20,7;16,1;373;400;471;509;558;461;29;260;730;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;;Appart 2P;11,4;12,7;14,6;16,7;18,0;14,4;490;550;615;670;706;607;42;743;2290;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;;Appart 3P;9,3;10,5;11,8;13,2;14,7;11,7;592;650;738;800;914;744;63;890;3667;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;;Appart 4P+;8,8;9,4;10,8;12,9;14,3;11,3;694;750;890;1085;1299;955;85;473;1757;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;Appart 1P;;12,0;14,3;15,9;19,2;20,7;16,1;373;400;471;509;558;461;29;260;730;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;Appart 2P;;11,4;12,7;14,6;16,7;18,0;14,4;490;550;615;670;706;607;42;743;2290;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;Appart 3P;;9,3;10,5;11,8;13,2;14,7;11,7;592;650;738;800;914;744;63;890;3667;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;;Appart 4P et plus;;8,8;9,4;10,8;12,9;14,3;11,3;694;750;890;1085;1299;955;85;473;1757;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;1. Moins de 1 an;;;10,4;11,8;13,5;15,9;18,0;13,3;504;580;700;800;1040;748;56;652;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;1. Moins de 1 an;;Appart 1P;13,5;15,4;16,6;19,9;20,7;17,0;394;402;480;530;580;473;28;90;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;1. Moins de 1 an;;Appart 2P;11,8;12,9;15,5;17,6;18,1;14,9;521;570;624;653;712;618;41;197;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;1. Moins de 1 an;;Appart 3P;10,7;11,4;12,8;13,7;15,8;12,8;640;700;770;800;898;773;60;243;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;9,5;9,9;11,5;13,4;14,8;12,0;718;868;1009;1301;1410;1100;91;122;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;2. 1 an et plus;;;9,2;10,4;12,2;14,4;16,5;12,0;500;595;700;800;983;720;60;1714;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;2. 1 an et plus;;Appart 1P;11,6;14,3;15,6;18,7;20,4;15,8;360;400;465;500;558;455;29;170;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;2. 1 an et plus;;Appart 2P;11,4;12,5;14,4;16,5;18,0;14,2;470;542;611;670;705;604;42;546;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;2. 1 an et plus;;Appart 3P;9,0;10,2;11,5;12,8;14,4;11,5;577;642;720;800;921;736;64;647;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;;2. 1 an et plus;;Appart 4P+;8,7;9,4;10,7;12,9;14,3;11,1;685;750;868;1000;1200;921;83;351;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;1. Moins de 1 an;;;;10,4;11,8;13,5;15,9;18,0;13,3;504;580;700;800;1040;748;56;652;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;1. Moins de 1 an;;Appart 1P;;13,5;15,4;16,6;19,9;20,7;17,0;394;402;480;530;580;473;28;90;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;1. Moins de 1 an;;Appart 2P;;11,8;12,9;15,5;17,6;18,1;14,9;521;570;624;653;712;618;41;197;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;1. Moins de 1 an;;Appart 3P;;10,7;11,4;12,8;13,7;15,8;12,8;640;700;770;800;898;773;60;243;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;1. Moins de 1 an;;Appart 4P et plus;;9,5;9,9;11,5;13,4;14,8;12,0;718;868;1009;1301;1410;1100;91;122;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;2. 1 an et plus;;;;9,2;10,4;12,2;14,4;16,5;12,0;500;595;700;800;983;720;60;1714;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;2. 1 an et plus;;Appart 1P;;11,6;14,3;15,6;18,7;20,4;15,8;360;400;465;500;558;455;29;170;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;2. 1 an et plus;;Appart 2P;;11,4;12,5;14,4;16,5;18,0;14,2;470;542;611;670;705;604;42;546;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;2. 1 an et plus;;Appart 3P;;9,0;10,2;11,5;12,8;14,4;11,5;577;642;720;800;921;736;64;647;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;;2. 1 an et plus;;Appart 4P et plus;;8,7;9,4;10,7;12,9;14,3;11,1;685;750;868;1000;1200;921;83;351;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;;;;10,0;11,2;12,9;15,5;18,0;12,8;450;558;653;756;950;683;54;919;1265;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;;;Appart 1P;12,1;14,3;16,5;19,9;21,2;16,7;313;400;459;515;558;443;27;116;142;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;;;Appart 2P;11,2;12,3;15,1;17,6;18,0;14,6;450;529;580;641;720;578;40;294;577;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;;;Appart 3P;10,0;10,9;12,4;14,4;15,4;12,3;606;650;715;790;950;734;59;334;395;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;;;Appart 4P+;8,1;9,6;10,8;12,0;13,3;11,0;675;704;858;960;1253;908;82;175;152;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;10,5;11,6;13,6;16,9;18,0;13,4;486;558;655;758;950;693;52;247;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;9,8;11,1;12,7;15,2;18,0;12,6;450;558;653;754;950;680;54;672;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;;;;9,0;10,4;12,1;14,0;16,6;11,8;500;577;685;760;1000;708;60;707;4005;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;10,0;15,1;16,6;17,9;20,7;15,8;387;400;466;530;580;464;29;69;274;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;11,0;12,5;14,2;16,1;17,9;13,9;470;513;560;650;680;581;42;178;861;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;9,0;10,3;11,3;12,6;13,8;11,1;577;642;700;750;800;701;63;302;1955;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;8,5;9,3;10,7;13,6;14,3;11,2;666;745;933;1194;1347;965;86;158;916;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;10,7;11,1;12,9;15,6;17,9;13,0;450;580;680;807;1299;751;58;185;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;9,0;10,1;11,8;13,8;16,1;11,5;500;577;687;750;921;696;61;522;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;;;;9,1;9,8;11,5;13,4;14,8;11,6;500;621;750;846;1008;767;66;429;2429;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;13,1;14,3;14,6;18,7;21,0;15,7;400;444;498;500;551;483;31;58;263;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;11,7;12,7;13,6;14,4;15,7;13,5;529;594;650;670;700;630;47;113;557;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;9,0;9,8;11,0;12,4;13,3;11,2;475;620;770;810;914;755;68;144;1063;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;9,1;9,4;10,3;11,9;14,1;11,0;715;750;890;990;1285;941;85;114;546;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;9,9;11,2;12,8;13,8;16,7;12,6;510;650;770;890;1087;810;64;116;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;9,1;9,7;11,3;13,4;14,4;11,4;499;620;742;818;990;757;67;313;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;;;;12,1;12,2;13,1;15,9;18,6;13,8;566;592;657;745;849;675;49;93;316;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;12,2;13,1;14,5;16,6;18,6;14,7;590;590;620;745;745;647;44;50;75;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;6;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;33;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;12,1;12,2;13,1;15,8;18,6;13,8;580;590;638;745;799;671;49;60;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;;;;11,7;13,3;14,8;16,1;17,2;14,2;580;650;745;838;1020;778;55;218;429;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;;;Appart 1P;;;;;;;;;;;;;;12;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;;;Appart 2P;12,1;14,6;16,1;17,0;18,1;15,5;570;580;650;680;700;639;41;108;221;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;;;Appart 3P;11,4;13,0;13,5;14,8;15,0;13,5;715;780;800;902;1020;838;62;78;139;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;;;Appart 4P+;;;;;;;;;;;;;;20;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;1. Moins de 1 an;;;13,3;13,4;14,6;16,3;18,1;14,7;570;650;745;800;850;748;51;71;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;;5. Après 2005;;2. 1 an et plus;;;11,4;12,7;14,8;16,0;17,0;14,1;580;657;745;902;1076;793;56;147;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;;;;;10,0;11,2;12,9;15,5;18,0;12,8;450;558;653;756;950;683;54;919;1265;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;;;Appart 1P;;12,1;14,3;16,5;19,9;21,2;16,7;313;400;459;515;558;443;27;116;142;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;;;Appart 2P;;11,2;12,3;15,1;17,6;18,0;14,6;450;529;580;641;720;578;40;294;577;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;;;Appart 3P;;10,0;10,9;12,4;14,4;15,4;12,3;606;650;715;790;950;734;59;334;395;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;;;Appart 4P et plus;;8,1;9,6;10,8;12,0;13,3;11,0;675;704;858;960;1253;908;82;175;152;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;10,5;11,6;13,6;16,9;18,0;13,4;486;558;655;758;950;693;52;247;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;9,8;11,1;12,7;15,2;18,0;12,6;450;558;653;754;950;680;54;672;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;;;;;9,0;10,4;12,1;14,0;16,6;11,8;500;577;685;760;1000;708;60;707;4005;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;10,0;15,1;16,6;17,9;20,7;15,8;387;400;466;530;580;464;29;69;274;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;11,0;12,5;14,2;16,1;17,9;13,9;470;513;560;650;680;581;42;178;861;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;9,0;10,3;11,3;12,6;13,8;11,1;577;642;700;750;800;701;63;302;1955;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;;;Appart 4P et plus;;8,5;9,3;10,7;13,6;14,3;11,2;666;745;933;1194;1347;965;86;158;916;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;10,7;11,1;12,9;15,6;17,9;13,0;450;580;680;807;1299;751;58;185;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;2. Entre 1946-1970;;2. 1 an et plus;;;;9,0;10,1;11,8;13,8;16,1;11,5;500;577;687;750;921;696;61;522;;Estimation directe
B8300;2024;L8300;L8300.1.06;;Appartement;3. Entre 1971-1990;;;;;;9,1;9,8;11,5;13,4;14,8;11,6;500;621;750;846;1008;767;66;429;2429;Estimation directe
